_id,active,age,club_member_status,fn,id,postal_code,_Product,Price,Sales_Channel,Transaction_Date
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,40707,0.022016949152542376,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,87348,0.025406779661016947,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,99718,0.01905084745762712,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,73266,0.03049152542372881,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,102566,0.025406779661016947,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,105772,0.012694915254237289,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,103634,0.013542372881355931,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,54872,0.033881355932203386,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,97138,0.033881355932203386,2,2020-09-11
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,97447,0.033881355932203386,2,2020-09-12
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,97436,0.033881355932203386,2,2020-09-12
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,100331,0.008457627118644067,1,2020-09-17
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,29837,0.033881355932203386,2,2018-09-24
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,51974,0.06777966101694916,2,2018-09-24
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,41592,0.05930508474576271,2,2018-09-24
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,3228,0.010152542372881357,2,2018-09-27
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,9488,0.01523728813559322,2,2018-09-27
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,50532,0.008457627118644067,2,2018-09-27
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,9498,0.008457627118644067,2,2018-09-27
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,4722,0.005067796610169492,2,2018-09-27
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,13332,0.005067796610169492,1,2018-11-02
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,43644,0.025406779661016947,2,2018-11-07
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,13131,0.023711864406779665,2,2018-11-07
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,33715,0.025406779661016947,2,2018-11-07
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,10299,0.016932203389830508,2,2018-11-07
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,35229,0.06777966101694916,2,2018-11-07
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,10134,0.016254237288135593,2,2018-11-23
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,35223,0.05422033898305084,2,2018-11-23
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,44354,0.013542372881355931,2,2018-11-25
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,8142,0.016254237288135593,2,2018-11-25
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,17461,0.00811864406779661,2,2018-11-25
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,7564,0.00676271186440678,2,2018-11-25
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,10741,0.0033728813559322033,1,2018-12-15
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,60445,0.025406779661016947,2,2019-10-15
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,24848,0.033881355932203386,2,2019-10-15
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,88462,0.05930508474576271,2,2019-10-15
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,10537,0.061000000000000006,2,2019-10-15
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,20393,0.01523728813559322,2,2019-12-14
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,83932,0.022864406779661017,2,2019-12-14
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,86786,0.03811864406779661,2,2019-12-14
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,97402,0.019813559322033897,2,2019-12-14
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,86369,0.03049152542372881,2,2019-12-18
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,7598,0.016932203389830508,2,2019-12-18
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,57558,0.042355932203389825,2,2019-01-23
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,31215,0.022016949152542376,1,2019-01-26
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,63424,0.022016949152542376,1,2019-01-26
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,13311,0.008457627118644067,1,2019-01-26
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,13325,0.008457627118644067,1,2019-01-26
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,90973,0.09150847457627118,2,2020-02-13
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,80962,0.061000000000000006,2,2020-02-13
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,87941,0.061000000000000006,2,2020-02-13
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,70424,0.05930508474576271,2,2020-04-04
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,85929,0.020322033898305086,2,2020-04-04
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,92037,0.040661016949152536,2,2020-04-04
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,59130,0.00947457627118644,2,2020-04-04
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,70736,0.050830508474576264,2,2020-04-16
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,82644,0.016932203389830508,2,2020-04-16
1000096,1.0,34,ACTIVE,1.0,a6a5de89a30288d32bd6422fb4757f84bd110988db0e9af9b300a51bdd2c7f7f,0a768fe4ee102c5cd8c4193b9d7fc9870f11c9dece58bb5de446a744a9df9494,82651,0.016932203389830508,2,2020-04-16
1000097,0.0,52,ACTIVE,0.0,a705d7cf32abd0d2fe647b63847c3989b80dcd03f13d9341758a4129606f3159,8853a29d3598579fa557689753a18ab38adeee123189443eff2597c9b03f60c9,38471,0.025406779661016947,2,2018-11-28
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,13296,0.012694915254237289,1,2019-07-28
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,36961,0.02935593220338983,1,2019-09-10
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,17079,0.014677966101694915,1,2019-09-10
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,56121,0.020677966101694915,1,2019-05-31
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,58713,0.007949152542372882,1,2019-05-31
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,57717,0.028644067796610165,1,2019-05-31
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,58685,0.007949152542372882,1,2019-05-31
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,58606,0.008457627118644067,1,2019-06-11
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,8018,0.025406779661016947,1,2019-06-11
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,52309,0.025406779661016947,2,2020-07-31
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,96043,0.020322033898305086,2,2020-07-31
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,95132,0.016932203389830508,2,2020-07-31
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,86244,0.016932203389830508,1,2020-09-03
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,58748,0.008457627118644067,1,2020-09-03
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,58743,0.008457627118644067,1,2020-09-03
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,1642,0.033881355932203386,1,2018-10-12
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,10629,0.027101694915254236,1,2018-10-12
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,35511,0.016932203389830508,1,2018-10-12
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,10666,0.027101694915254236,1,2018-10-12
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,89699,0.033881355932203386,1,2019-12-24
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,70459,0.050830508474576264,1,2019-12-28
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,73652,0.01523728813559322,1,2020-01-11
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,64578,0.012694915254237289,1,2020-01-11
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,86244,0.016932203389830508,1,2020-01-11
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,77593,0.022016949152542376,1,2020-01-11
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,79411,0.035576271186440675,1,2020-01-17
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,11713,0.03049152542372881,1,2020-01-27
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,64824,0.035576271186440675,1,2020-01-27
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,101567,0.03257627118644067,2,2020-04-04
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,71286,0.026067796610169492,2,2020-04-04
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,86507,0.0391186440677966,2,2020-04-04
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,101567,0.03259322033898305,2,2020-04-04
1000113,0.0,21,ACTIVE,0.0,a70642cedff38bae359b71d30896ede9ee592321bdbb5e5a4c801ff3f6dedcf2,f50bc9290a221f386dc4adebc11cf2443e72e99ce7744c2289904da09865034d,54173,0.040745762711864406,2,2020-04-04
1000123,1.0,33,ACTIVE,1.0,a7068253b27eba8b5559b1695be180132aeef15305cd685dea8c9450daf0c336,1976b8bbdf7a00e227d7aafbea4ae00eaf8e8ddebaa128b763187b5f04fdebcc,49036,0.042355932203389825,2,2019-03-14
1000123,1.0,33,ACTIVE,1.0,a7068253b27eba8b5559b1695be180132aeef15305cd685dea8c9450daf0c336,1976b8bbdf7a00e227d7aafbea4ae00eaf8e8ddebaa128b763187b5f04fdebcc,61794,0.042355932203389825,2,2019-03-14
1000127,0.0,44,PRE-CREATE,0.0,a70685e1278b6e72426f2ee7386a8b2959a51ed0fceb9a43cfb4a9ac1ea68b1b,341d4edba83b57c003d757b779d77a7ee419b3ffc2e209cc6c6f10cc439f1683,45793,0.050830508474576264,2,2019-03-18
1000127,0.0,44,PRE-CREATE,0.0,a70685e1278b6e72426f2ee7386a8b2959a51ed0fceb9a43cfb4a9ac1ea68b1b,341d4edba83b57c003d757b779d77a7ee419b3ffc2e209cc6c6f10cc439f1683,6716,0.035576271186440675,2,2019-03-18
1000128,1.0,43,ACTIVE,1.0,a6a6bd86b6c265f41dcaf1f5f6f027a0086c96f6607d25df1f27d067a5faae4c,de329eb85f4110737905743bc47106f6f89cab8bf7f71ee88c2ac0f356e93821,84365,0.03049152542372881,2,2019-09-05
1000128,1.0,43,ACTIVE,1.0,a6a6bd86b6c265f41dcaf1f5f6f027a0086c96f6607d25df1f27d067a5faae4c,de329eb85f4110737905743bc47106f6f89cab8bf7f71ee88c2ac0f356e93821,72994,0.01523728813559322,2,2019-09-05
1000128,1.0,43,ACTIVE,1.0,a6a6bd86b6c265f41dcaf1f5f6f027a0086c96f6607d25df1f27d067a5faae4c,de329eb85f4110737905743bc47106f6f89cab8bf7f71ee88c2ac0f356e93821,99031,0.08472881355932205,2,2020-08-08
1000128,1.0,43,ACTIVE,1.0,a6a6bd86b6c265f41dcaf1f5f6f027a0086c96f6607d25df1f27d067a5faae4c,de329eb85f4110737905743bc47106f6f89cab8bf7f71ee88c2ac0f356e93821,103857,0.033881355932203386,2,2020-08-08
1000128,1.0,43,ACTIVE,1.0,a6a6bd86b6c265f41dcaf1f5f6f027a0086c96f6607d25df1f27d067a5faae4c,de329eb85f4110737905743bc47106f6f89cab8bf7f71ee88c2ac0f356e93821,99254,0.025406779661016947,2,2020-08-08
1000131,0.0,36,ACTIVE,0.0,a706a91f62f5c8f78e038fea7af8bd1e03714784a41f9348afa4acf31dc0d2a4,9961464165b442d41dcab66f2a614c2c46109beb160448eb4dee0835b89af06a,46352,0.033881355932203386,2,2019-06-04
1000131,0.0,36,ACTIVE,0.0,a706a91f62f5c8f78e038fea7af8bd1e03714784a41f9348afa4acf31dc0d2a4,9961464165b442d41dcab66f2a614c2c46109beb160448eb4dee0835b89af06a,66137,0.025406779661016947,2,2019-06-04
1000131,0.0,36,ACTIVE,0.0,a706a91f62f5c8f78e038fea7af8bd1e03714784a41f9348afa4acf31dc0d2a4,9961464165b442d41dcab66f2a614c2c46109beb160448eb4dee0835b89af06a,64133,0.033881355932203386,2,2019-06-04
1000131,0.0,36,ACTIVE,0.0,a706a91f62f5c8f78e038fea7af8bd1e03714784a41f9348afa4acf31dc0d2a4,9961464165b442d41dcab66f2a614c2c46109beb160448eb4dee0835b89af06a,44845,0.03049152542372881,2,2019-06-04
1000131,0.0,36,ACTIVE,0.0,a706a91f62f5c8f78e038fea7af8bd1e03714784a41f9348afa4acf31dc0d2a4,9961464165b442d41dcab66f2a614c2c46109beb160448eb4dee0835b89af06a,60376,0.025406779661016947,2,2019-06-04
1000131,0.0,36,ACTIVE,0.0,a706a91f62f5c8f78e038fea7af8bd1e03714784a41f9348afa4acf31dc0d2a4,9961464165b442d41dcab66f2a614c2c46109beb160448eb4dee0835b89af06a,5002,0.033881355932203386,2,2019-06-04
